magic_formula_rank,name,sc_sector,market_cap_cr,previous_close,pbit_per_share,owner_earnings_per_share,intrinsic_value,margin_of_safety,enterprise_value_cr,earnings_yield,return_on_capital,ey_rank,roc_rank,combined_rank
23,Manappuram Finance Limited,Banking & Financial Services,24225.0,286.35,61.51,46.1325,461.325,0.6110529072812989,24225.0,0.21480705430417318,0.41877723311546844,21.0,62.0,83.0
24,Sundaram Finance Limited,Banking & Financial Services,49023.0,4385.2,605.51,454.1325,4541.325,0.03560270911246932,49023.0,0.1380803612149959,0.5056746532156369,46.0,39.0,85.0
25,National Aluminium Company Limited,Metals & Mining,40619.0,214.5,39.17,29.3775,293.775,0.36958041958041954,40619.0,0.18261072261072261,0.40402269210933484,27.0,69.0,96.0
26,Dilip Buildcon Limited,Cement & Construction,7372.0,495.85,132.75,99.5625,995.625,1.0079157003125943,7372.0,0.2677220933750126,0.38328280640970114,14.0,88.0,102.0
27,Prime Focus Limited,Media & Entertainment,13681.0,173.38,16.91,12.682500000000001,126.825,-0.26851424616449415,13681.0,0.09753143384473412,0.6683794466403162,83.0,21.0,104.0
28,KNR Constructions Limited,Cement & Construction,5570.0,198.99,57.85,43.3875,433.875,1.1803859490426651,5570.0,0.29071812653902207,0.35827088623273673,10.0,97.0,107.0
29,Muthoot Finance Limited,Banking & Financial Services,127169.0,3144.5,365.62,274.21500000000003,2742.15,-0.12795356972491645,127169.0,0.11627285737001115,0.4998291159140932,66.0,41.0,107.0
30,IIFL Capital Services Limited,Miscellaneous,9145.0,288.3,35.64,26.73,267.3,-0.07284079084287198,9145.0,0.12362122788761706,0.44059834342934845,57.0,56.0,113.0
31,Capri Global Capital Limited,Banking & Financial Services,18208.0,188.76,23.11,17.3325,173.325,-0.08177050222504767,18208.0,0.12243059970332698,0.4430598159509203,60.0,54.0,114.0
32,Nuvama Wealth Management Limited,,24360.0,6489.0,592.9,444.67499999999995,4446.749999999999,-0.31472491909385125,24360.0,0.09137001078748651,0.6111237090024532,93.0,25.0,118.0
33,Sharda Motor Industries Limited,Automotive,6237.0,1057.5,146.82,110.115,1101.1499999999999,0.04127659574468079,6237.0,0.1388368794326241,0.3968858973319276,45.0,77.0,122.0
34,PNC Infratech Limited,Retail & Real Estate,7574.0,294.55,79.65,59.737500000000004,597.375,1.028093702257681,7574.0,0.2704124936343575,0.3411719352351581,13.0,111.0,124.0
35,Ganesh Housing,Retail & Real Estate,7161.0,841.25,96.61,72.4575,724.5749999999999,-0.13869242199108478,7161.0,0.1148410104011887,0.43883715648421523,68.0,57.0,125.0
36,Hindustan Zinc Limited,Metals & Mining,207674.0,481.35,34.87,26.152499999999996,261.5249999999999,-0.4566843253349955,207674.0,0.07244208995533395,1.105580215599239,128.0,6.0,134.0
37,Life Insurance Corporation Of India,Miscellaneous,572570.0,904.1,86.64,64.98,649.8,-0.28127419533237485,572570.0,0.0958301072890167,0.43072334079045493,90.0,58.0,148.0
38,Gokul Agro Resources Limited,Chemicals,5966.0,410.25,34.42,25.815,258.15,-0.3707495429616088,5966.0,0.08390006093845216,0.4902435550491384,107.0,42.0,149.0
39,Tata Motors Limited,Automotive,263688.0,718.35,106.32,79.74,797.3999999999999,0.11004385049070775,263688.0,0.14800584673209435,0.3368714552770824,39.0,114.0,153.0
40,CREDITACCESS GRAMEEN LIMITED,,22557.0,1400.8,166.32,124.74,1247.3999999999999,-0.10950885208452321,22557.0,0.11873215305539692,0.3818970861748295,65.0,89.0,154.0
41,H.G. Infra Engineering Limited,Engineering & Capital Goods,6225.0,960.85,142.32,106.74,1067.3999999999999,0.11089139824114058,6225.0,0.14811885309881873,0.3144498453380468,38.0,122.0,160.0
42,Sandur Manganese & Iron Ores Limited,Metals & Mining,9457.0,168.54,45.74,34.305,343.04999999999995,1.0354218583125667,9457.0,0.27138958110834227,0.28367650707020586,12.0,150.0,162.0
43,Natco Pharma Limited,Pharmaceuticals,14733.0,806.55,129.35,97.01249999999999,970.1249999999999,0.202808257392598,14733.0,0.1603744343190131,0.3043744264301009,30.0,132.0,162.0
44,NMDC Limited,Metals & Mining,67785.0,76.16,10.6,7.949999999999999,79.49999999999999,0.04385504201680668,67785.0,0.13918067226890757,0.3137951450562463,44.0,123.0,167.0
45,EID Parry India Limited,Food & Beverages,18531.0,1035.0,142.52,106.89000000000001,1068.9,0.0327536231884058,18531.0,0.13770048309178745,0.31931530481930415,47.0,120.0,167.0
46,Godrej Industries Limited,Consumer Non-durables,39113.0,1188.6,116.85,87.63749999999999,876.3749999999999,-0.26268298838970217,39113.0,0.09830893488137306,0.3876779138051159,82.0,85.0,167.0
47,Jai Balaji Industries Limited,Metals & Mining,9154.0,98.42,9.22,6.915000000000001,69.15,-0.2973989026620605,9154.0,0.09368014631172526,0.3958780592528983,91.0,81.0,172.0
48,Motilal Oswal Financial Services Limited,Banking & Financial Services,54706.0,900.1,75.49999999999999,56.624999999999986,566.2499999999998,-0.3709032329741142,54706.0,0.08387956893678479,0.4084613719974031,108.0,67.0,175.0
49,Tata Consultancy Services Limited,Information Technology,1049933.0,2914.2,182.67,137.0025,1370.0249999999999,-0.5298795552810377,1049933.0,0.0626827259625283,0.6978529951100244,164.0,18.0,182.0
50,InterGlobe Aviation Limited,Services,218669.0,5606.0,327.99,245.9925,2459.9249999999997,-0.5611978237602568,218669.0,0.05850695683196575,1.352815013404826,179.0,4.0,183.0
